1,2,382.11,51.01,13.63,7.86,1,-1,-1,-1
1,1,375.90,101.38,8.06,12.13,1,-1,-1,-1
2,2,381.88,52.20,13.73,8.20,1,-1,-1,-1
2,1,375.84,103.18,8.58,11.94,1,-1,-1,-1
3,2,381.67,52.73,14.45,8.46,1,-1,-1,-1
3,1,375.21,102.62,10.38,12.70,1,-1,-1,-1
4,2,382.32,52.68,14.68,8.62,1,-1,-1,-1
4,1,375.46,102.28,9.72,12.71,1,-1,-1,-1
5,2,381.99,52.72,15.48,9.20,1,-1,-1,-1
5,1,375.29,102.17,9.85,12.97,1,-1,-1,-1
6,2,381.20,52.05,16.04,11.00,1,-1,-1,-1
6,1,374.86,101.68,10.05,13.62,1,-1,-1,-1
7,2,381.19,51.23,17.23,13.21,1,-1,-1,-1
7,1,375.35,101.48,10.07,13.07,1,-1,-1,-1
8,2,379.80,49.20,18.10,15.76,1,-1,-1,-1
8,1,374.87,101.07,11.06,12.50,1,-1,-1,-1
9,1,374.20,101.68,12.22,11.35,1,-1,-1,-1
10,1,373.37,102.69,14.71,9.89,1,-1,-1,-1
11,1,372.44,103.20,17.73,9.13,1,-1,-1,-1
12,1,371.73,102.64,20.85,10.40,1,-1,-1,-1
13,1,369.38,102.41,26.29,12.47,1,-1,-1,-1
14,1,369.43,101.65,30.73,15.35,1,-1,-1,-1
23,12,335.71,34.71,7.55,10.08,1,-1,-1,-1
23,11,77.99,176.00,11.61,20.10,1,-1,-1,-1
24,12,335.15,32.69,8.70,13.73,1,-1,-1,-1
25,14,389.03,199.53,22.93,10.97,1,-1,-1,-1
25,12,335.24,32.05,9.15,14.45,1,-1,-1,-1
26,15,75.40,171.71,14.87,25.36,1,-1,-1,-1
26,14,389.89,199.91,24.19,9.95,1,-1,-1,-1
26,12,335.34,31.12,9.36,13.91,1,-1,-1,-1
27,15,74.94,171.45,15.96,26.16,1,-1,-1,-1
27,14,390.05,199.68,25.99,9.51,1,-1,-1,-1
27,12,336.43,30.48,10.29,13.88,1,-1,-1,-1
28,17,360.26,-0.12,10.25,3.94,1,-1,-1,-1
28,15,74.67,171.01,18.55,26.14,1,-1,-1,-1
28,14,390.43,198.39,26.95,10.23,1,-1,-1,-1
28,12,336.89,29.83,11.07,14.37,1,-1,-1,-1
29,15,75.55,171.89,19.53,28.46,1,-1,-1,-1
29,14,390.20,198.90,27.86,9.79,1,-1,-1,-1
29,12,336.83,29.19,10.99,15.48,1,-1,-1,-1
30,15,75.41,173.41,20.45,27.94,1,-1,-1,-1
30,14,389.62,199.73,28.14,10.10,1,-1,-1,-1
30,12,337.36,30.58,11.65,14.69,1,-1,-1,-1
31,18,192.66,382.14,18.35,23.22,1,-1,-1,-1
31,15,74.36,172.05,20.25,29.98,1,-1,-1,-1
31,14,388.25,198.59,29.52,10.97,1,-1,-1,-1
31,12,337.54,30.71,12.02,14.24,1,-1,-1,-1
32,20,354.15,0.04,14.89,4.86,1,-1,-1,-1
32,19,206.29,278.89,17.22,11.26,1,-1,-1,-1
32,18,192.43,380.13,19.29,25.10,1,-1,-1,-1
32,15,73.59,171.52,21.15,30.97,1,-1,-1,-1
32,14,386.89,197.49,29.95,11.52,1,-1,-1,-1
32,12,337.43,30.41,12.99,14.22,1,-1,-1,-1
33,20,355.22,-0.09,13.63,5.18,1,-1,-1,-1
33,19,206.24,279.61,21.21,12.09,1,-1,-1,-1
33,18,190.95,380.64,21.84,24.65,1,-1,-1,-1
33,15,72.92,170.81,21.57,31.39,1,-1,-1,-1
33,14,387.12,195.94,28.77,13.85,1,-1,-1,-1
33,12,337.34,30.29,12.95,14.86,1,-1,-1,-1
34,19,206.05,278.44,22.65,13.66,1,-1,-1,-1
34,18,191.39,380.28,22.87,25.60,1,-1,-1,-1
34,15,72.87,169.80,22.29,32.47,1,-1,-1,-1
34,14,386.38,195.37,30.28,14.42,1,-1,-1,-1
34,12,337.24,30.27,13.32,15.05,1,-1,-1,-1
35,19,204.24,278.45,23.85,16.76,1,-1,-1,-1
35,18,191.91,379.77,22.61,26.95,1,-1,-1,-1
35,15,73.36,169.76,22.10,33.94,1,-1,-1,-1
35,14,384.83,195.46,32.06,13.15,1,-1,-1,-1
35,12,337.42,30.42,13.48,15.21,1,-1,-1,-1
36,26,138.92,432.99,23.47,15.39,1,-1,-1,-1
36,19,203.49,278.76,24.72,18.00,1,-1,-1,-1
36,18,190.33,380.96,23.23,28.48,1,-1,-1,-1
36,15,73.45,170.26,21.93,35.09,1,-1,-1,-1
36,14,384.48,196.30,32.94,13.00,1,-1,-1,-1
36,12,337.11,31.49,13.58,14.86,1,-1,-1,-1
37,26,138.49,434.06,24.17,14.17,1,-1,-1,-1
37,19,200.79,279.76,28.71,18.46,1,-1,-1,-1
37,18,189.20,382.01,24.38,29.43,1,-1,-1,-1
37,15,73.11,169.93,21.60,35.31,1,-1,-1,-1
37,14,382.60,196.86,35.45,12.57,1,-1,-1,-1
37,12,337.44,32.24,14.08,13.88,1,-1,-1,-1
38,26,137.27,434.76,25.72,12.87,1,-1,-1,-1
38,19,201.09,277.98,29.48,19.78,1,-1,-1,-1
38,18,189.45,379.61,23.99,30.62,1,-1,-1,-1
38,15,72.72,169.89,22.25,34.92,1,-1,-1,-1
38,14,383.69,196.24,34.73,13.19,1,-1,-1,-1
38,12,337.29,32.36,14.17,12.87,1,-1,-1,-1
39,26,135.88,433.71,25.22,14.06,1,-1,-1,-1
39,19,199.13,279.19,33.18,18.48,1,-1,-1,-1
39,18,189.27,378.56,25.23,30.49,1,-1,-1,-1
39,15,74.28,172.02,19.94,34.84,1,-1,-1,-1
39,14,384.94,197.03,35.23,11.88,1,-1,-1,-1
39,12,337.26,32.37,13.55,12.81,1,-1,-1,-1
40,26,135.53,435.01,27.04,13.21,1,-1,-1,-1
40,20,352.89,-0.20,15.53,4.47,1,-1,-1,-1
40,19,198.52,279.60,34.33,18.32,1,-1,-1,-1
40,18,187.18,379.34,26.75,30.58,1,-1,-1,-1
40,15,73.27,171.35,19.81,34.78,1,-1,-1,-1
40,14,383.36,196.53,35.04,12.10,1,-1,-1,-1
40,12,336.15,32.37,13.95,12.62,1,-1,-1,-1
41,26,134.14,434.65,29.18,13.39,1,-1,-1,-1
41,19,196.02,279.83,35.91,19.14,1,-1,-1,-1
41,18,185.56,378.84,29.02,30.08,1,-1,-1,-1
41,15,72.72,170.69,19.99,35.34,1,-1,-1,-1
41,14,382.62,196.65,35.19,11.58,1,-1,-1,-1
41,12,335.83,32.27,14.21,12.02,1,-1,-1,-1
42,26,134.43,434.60,29.42,13.69,1,-1,-1,-1
42,19,197.48,278.69,34.60,21.46,1,-1,-1,-1
42,18,186.23,378.07,29.31,30.01,1,-1,-1,-1
42,15,73.38,170.95,19.67,35.88,1,-1,-1,-1
42,14,384.03,197.55,35.11,11.18,1,-1,-1,-1
42,12,335.58,32.19,14.70,11.58,1,-1,-1,-1
43,26,133.57,433.62,30.14,14.40,1,-1,-1,-1
43,19,197.91,278.26,34.72,21.92,1,-1,-1,-1
43,18,186.38,378.95,29.28,30.80,1,-1,-1,-1
43,15,73.48,170.80,20.47,37.49,1,-1,-1,-1
43,14,383.78,198.02,36.22,10.68,1,-1,-1,-1
43,12,335.24,33.05,15.32,10.94,1,-1,-1,-1
44,26,133.02,432.61,29.49,15.70,1,-1,-1,-1
44,19,197.86,278.03,36.66,21.02,1,-1,-1,-1
44,18,187.56,378.85,28.68,30.27,1,-1,-1,-1
44,15,73.26,169.19,20.80,39.59,1,-1,-1,-1
44,14,383.70,197.66,36.48,10.75,1,-1,-1,-1
44,12,335.34,32.52,15.49,11.55,1,-1,-1,-1
45,26,133.67,433.14,29.30,15.92,1,-1,-1,-1
45,19,196.37,278.38,36.65,21.83,1,-1,-1,-1
45,18,188.22,379.16,28.06,29.52,1,-1,-1,-1
45,15,72.74,167.14,21.93,42.74,1,-1,-1,-1
45,14,382.76,197.65,36.96,11.42,1,-1,-1,-1
45,12,335.01,32.06,18.22,12.88,1,-1,-1,-1
46,26,133.48,433.19,28.47,15.40,1,-1,-1,-1
46,19,197.94,276.63,35.88,24.42,1,-1,-1,-1
46,18,188.69,379.05,27.07,30.18,1,-1,-1,-1
46,15,71.50,162.94,24.35,47.58,1,-1,-1,-1
46,14,383.36,197.94,36.67,11.07,1,-1,-1,-1
46,12,334.32,30.18,20.61,16.60,1,-1,-1,-1
47,26,133.02,432.64,28.44,16.49,1,-1,-1,-1
47,19,196.12,277.76,36.08,23.92,1,-1,-1,-1
47,18,188.56,379.57,26.92,30.55,1,-1,-1,-1
47,15,71.15,161.59,25.86,51.29,1,-1,-1,-1
47,14,381.32,198.19,39.26,11.23,1,-1,-1,-1
47,12,333.02,27.03,25.15,22.28,1,-1,-1,-1
48,26,132.62,433.28,29.61,15.09,1,-1,-1,-1
48,19,197.32,277.27,36.06,23.63,1,-1,-1,-1
48,18,189.56,378.63,25.94,30.91,1,-1,-1,-1
48,15,71.54,160.54,26.14,54.33,1,-1,-1,-1
48,14,379.23,197.32,42.04,12.81,1,-1,-1,-1
