1,2,471.25,125.00,7.50,17.50,1,-1,-1,-1
1,1,478.75,63.75,17.50,10.00,1,-1,-1,-1
2,2,470.00,127.50,8.75,16.25,1,-1,-1,-1
2,1,476.25,65.00,18.75,10.00,1,-1,-1,-1
3,2,469.93,128.82,10.00,16.18,1,-1,-1,-1
3,1,476.10,65.07,18.82,11.18,1,-1,-1,-1
4,2,469.94,127.94,10.19,16.19,1,-1,-1,-1
4,1,476.14,65.06,19.87,11.39,1,-1,-1,-1
5,2,469.96,127.66,10.20,16.21,1,-1,-1,-1
5,1,476.17,65.04,20.12,12.38,1,-1,-1,-1
6,2,469.04,127.57,12.02,15.29,1,-1,-1,-1
6,1,474.34,65.03,22.02,13.58,1,-1,-1,-1
7,2,468.75,127.53,12.60,15.00,1,-1,-1,-1
7,1,473.74,63.24,24.40,16.62,1,-1,-1,-1
8,2,468.66,126.64,12.76,14.91,1,-1,-1,-1
8,1,473.56,62.62,25.19,18.50,1,-1,-1,-1
9,2,466.92,127.18,16.22,13.18,1,-1,-1,-1
9,1,472.67,60.71,26.28,22.53,1,-1,-1,-1
10,2,465.46,128.23,19.99,11.72,1,-1,-1,-1
10,1,472.36,58.34,27.47,27.31,1,-1,-1,-1
11,2,464.10,129.45,23.85,10.37,1,-1,-1,-1
11,1,471.43,54.99,28.71,32.34,1,-1,-1,-1
12,2,463.62,129.90,27.73,9.89,1,-1,-1,-1
13,2,460.97,129.25,34.09,13.01,1,-1,-1,-1
14,2,460.01,129.02,41.36,15.83,1,-1,-1,-1
19,3,98.60,220.07,10.22,21.47,1,-1,-1,-1
20,3,99.02,219.87,11.04,24.98,1,-1,-1,-1
22,7,485.07,251.40,28.68,11.25,1,-1,-1,-1
22,6,418.75,39.78,11.18,16.47,1,-1,-1,-1
23,8,95.00,215.00,14.93,31.40,1,-1,-1,-1
23,7,484.87,250.98,32.63,11.25,1,-1,-1,-1
23,6,419.81,38.77,11.38,17.48,1,-1,-1,-1
24,9,241.25,485.00,17.50,18.82,1,-1,-1,-1
24,8,93.94,213.94,18.50,32.42,1,-1,-1,-1
24,7,485.82,249.96,34.45,11.25,1,-1,-1,-1
24,6,420.08,38.55,12.38,17.70,1,-1,-1,-1
25,9,241.63,481.25,18.75,22.17,1,-1,-1,-1
25,8,93.67,213.67,23.24,33.64,1,-1,-1,-1
25,7,486.13,249.70,34.82,11.25,1,-1,-1,-1
25,6,421.06,37.59,13.58,17.73,1,-1,-1,-1
26,9,241.64,477.50,20.00,25.90,1,-1,-1,-1
26,8,93.61,213.62,25.47,36.74,1,-1,-1,-1
26,7,485.34,249.67,36.58,11.25,1,-1,-1,-1
26,6,421.36,37.31,13.95,17.71,1,-1,-1,-1
27,9,242.51,478.37,20.33,26.92,1,-1,-1,-1
27,8,93.61,214.51,26.05,37.72,1,-1,-1,-1
27,7,484.20,249.69,37.95,11.25,1,-1,-1,-1
27,6,421.44,37.24,14.91,17.69,1,-1,-1,-1
28,9,242.76,476.15,21.27,29.81,1,-1,-1,-1
28,8,92.76,214.83,26.11,38.00,1,-1,-1,-1
28,7,483.79,248.87,38.33,11.25,1,-1,-1,-1
28,6,421.45,37.25,15.22,18.51,1,-1,-1,-1
29,9,242.81,472.87,21.55,33.31,1,-1,-1,-1
29,8,92.46,214.09,26.02,38.90,1,-1,-1,-1
29,7,482.81,247.75,38.38,11.25,1,-1,-1,-1
